Model name,Number of cores,Initial Config,Number of cycles, Number of configs found
adding.1,1,0,801,3
adding.1,2,0,414,3
adding.1,3,0,357,3
adding.1,4,0,357,3
adding.1,5,0,357,3
adding.1,6,0,240,3
adding.1,7,0,436,4
adding.1,8,0,1578,6
adding.1,9,0,1848,7
adding.2,1,0,801,3
adding.2,2,0,414,3
adding.2,3,0,357,3
adding.2,4,0,357,3
adding.2,5,0,357,3
adding.2,6,0,240,3
adding.2,7,0,436,4
adding.2,8,0,1578,6
adding.2,9,0,1848,7
adding.3,1,0,801,3
adding.3,2,0,414,3
adding.3,3,0,357,3
adding.3,4,0,357,3
adding.3,5,0,357,3
adding.3,6,0,240,3
adding.3,7,0,436,4
adding.3,8,0,1578,6
adding.3,9,0,1848,7
adding.4,1,0,801,3
adding.4,2,0,414,3
adding.4,3,0,357,3
adding.4,4,0,357,3
adding.4,5,0,357,3
adding.4,6,0,240,3
adding.4,7,0,436,4
adding.4,8,0,1578,6
adding.4,9,0,1848,7
adding.5,1,0,801,3
adding.5,2,0,414,3
adding.5,3,0,357,3
adding.5,4,0,357,3
adding.5,5,0,357,3
adding.5,6,0,240,3
adding.5,7,0,436,4
adding.5,8,0,1578,6
adding.5,9,0,1848,7
adding.6,1,0,801,3
adding.6,2,0,414,3
adding.6,3,0,357,3
adding.6,4,0,357,3
adding.6,5,0,357,3
adding.6,6,0,240,3
adding.6,7,0,436,4
adding.6,8,0,1578,6
adding.6,9,0,1848,7
anderson.1,1,0,6664,8
anderson.1,2,0,3616,8
anderson.1,3,0,2328,8
anderson.1,4,0,2024,8
anderson.1,5,0,1704,8
anderson.1,6,0,1432,8
anderson.1,7,0,1432,8
anderson.1,8,0,1432,8
anderson.1,9,0,1432,8
anderson.2,1,0,12991,11
anderson.2,2,0,7007,11
anderson.2,3,0,4609,11
anderson.2,4,0,4554,11
anderson.2,5,0,3190,11
anderson.2,6,0,2816,11
anderson.2,7,0,2816,11
anderson.2,8,0,2376,11
anderson.2,9,0,2002,11
anderson.3,1,0,13222,11
anderson.3,2,0,7007,11
anderson.3,3,0,4840,11
anderson.3,4,0,4554,11
anderson.3,5,0,3190,11
anderson.3,6,0,2816,11
anderson.3,7,0,2816,11
anderson.3,8,0,2376,11
anderson.3,9,0,2002,11
anderson.4,1,0,26560,16
anderson.4,2,0,13456,16
anderson.4,3,0,10000,16
anderson.4,4,0,7360,16
anderson.4,5,0,7056,16
anderson.4,6,0,5568,16
anderson.4,7,0,4784,16
anderson.4,8,0,4176,16
anderson.4,9,0,4176,16
anderson.5,1,0,41740,20
anderson.5,2,0,21380,20
anderson.5,3,0,14880,20
anderson.5,4,0,12280,20
anderson.5,5,0,9280,20
anderson.5,6,0,8460,20
anderson.5,7,0,8460,20
anderson.5,8,0,7040,20
anderson.5,9,0,5980,20
anderson.6,1,0,58824,24
anderson.6,2,0,30024,24
anderson.6,3,0,20880,24
