Name,# Transient var,# Non-transient var,# Processes,Max # op in Guard,Mean # op in Guard,Max # simultaneous alive vars in Guard,Max # op in Effect,Mean # op in Effect,Max # simultaneous alive vars in Effect
pgm_protocol.6.prop4,1162,50,126,179,6.8200000000000003,6,115,6.7699999999999996,3
pgm_protocol.7.prop3,1124,50,122,179,6.7000000000000002,6,115,6.9100000000000001,3
pgm_protocol.1.prop4,1162,50,126,179,6.8200000000000003,6,115,6.7699999999999996,3
pgm_protocol.1,1106,49,119,179,6.75,6,115,7.1100000000000003,3
pgm_protocol.5,1106,49,119,179,6.71,6,115,7.0800000000000001,3
pgm_protocol.7,1106,49,119,179,6.75,6,115,6.9900000000000002,3
pgm_protocol.3,1106,49,119,179,6.75,6,115,6.9900000000000002,3
pgm_protocol.4.prop3,1124,50,122,179,6.7300000000000004,6,115,6.8399999999999999,3
pgm_protocol.8.prop3,1124,50,122,179,6.5,5,115,6.8399999999999999,3
pgm_protocol.7.prop4,1162,50,126,179,6.7800000000000002,6,115,6.75,3
pgm_protocol.2,1106,49,119,179,6.7199999999999998,6,115,7.0599999999999996,3
pgm_protocol.3.prop3,1124,50,122,179,6.7000000000000002,6,115,6.9100000000000001,3
pgm_protocol.2.prop4,1162,50,126,179,6.5999999999999996,5,115,6.6600000000000001,3
pgm_protocol.6,1106,49,119,179,6.75,6,115,6.9900000000000002,3
pgm_protocol.3.prop4,1162,50,126,179,6.79,6,115,6.7199999999999998,3
pgm_protocol.8,1106,49,119,179,6.7199999999999998,6,115,7.0599999999999996,3
pgm_protocol.5.prop4,1162,50,126,179,6.8200000000000003,6,115,6.7699999999999996,3
pgm_protocol.1.prop3,1124,50,122,179,6.5,5,115,6.8399999999999999,3
pgm_protocol.4.prop4,1162,50,126,179,6.79,6,115,6.7199999999999998,3
pgm_protocol.8.prop4,1162,50,126,179,6.8200000000000003,6,115,6.7699999999999996,3
pgm_protocol.6.prop3,1124,50,122,179,6.7300000000000004,6,115,6.96,3
pgm_protocol.2.prop3,1124,50,122,179,6.7000000000000002,6,115,6.9100000000000001,3
pgm_protocol.5.prop3,1124,50,122,179,6.7300000000000004,6,115,6.96,3
pgm_protocol.4,1106,49,119,179,6.7199999999999998,6,115,7.0599999999999996,3
fischer.6.prop3,250,12,51,25,3.8799999999999999,4,57,2.8799999999999999,3
fischer.7,241,11,48,25,4,4,57,2.98,3
fischer.6,241,11,48,25,4,4,57,2.98,3
fischer.6.prop2,252,12,51,25,3.9199999999999999,4,57,2.8799999999999999,3
fischer.6.prop4,280,12,51,25,4.1799999999999997,4,57,2.8799999999999999,3
fischer.7.prop3,250,12,51,25,3.8799999999999999,4,57,2.8799999999999999,3
fischer.7.prop2,252,12,51,25,3.9199999999999999,4,57,2.8799999999999999,3
fischer.7.prop4,280,12,51,25,4.1799999999999997,4,57,2.8799999999999999,3
fischer.5,211,10,42,22,4,4,50,2.98,3
fischer.5.prop2,222,11,45,22,3.9100000000000001,4,50,2.8700000000000001,3
fischer.5.prop4,246,11,45,22,4.1600000000000001,4,50,2.8700000000000001,3
fischer.4,211,10,42,22,4,4,50,2.98,3
fischer.4.prop4,246,11,45,22,4.1600000000000001,4,50,2.8700000000000001,3
fischer.4.prop3,220,11,45,22,3.8700000000000001,4,50,2.8700000000000001,3
fischer.5.prop3,220,11,45,22,3.8700000000000001,4,50,2.8700000000000001,3
fischer.4.prop2,222,11,45,22,3.9100000000000001,4,50,2.8700000000000001,3
cambridge.7,966,14,57,10,6.96,4,46,20.960000000000001,2
at.7.prop4,284,12,87,19,2.6800000000000002,4,43,2.7200000000000002,3
at.7.prop3,262,12,87,19,2.5499999999999998,4,43,2.7200000000000002,3
at.7,253,11,84,19,2.5699999999999998,4,43,2.7599999999999998,3
at.7.prop2,264,12,87,19,2.5699999999999998,4,43,2.7200000000000002,3
fischer.3.prop3,190,10,39,19,3.8500000000000001,4,43,2.8500000000000001,3
fischer.3,181,9,36,19,4,4,43,2.9700000000000002,3
fischer.3.prop2,192,10,39,19,3.8999999999999999,4,43,2.8500000000000001,3
fischer.3.prop4,212,10,39,19,4.1299999999999999,4,43,2.8500000000000001,3
